88,-48,16292,2,1,11,2
20,-88,16324,-24,14,3,3
60,-44,16264,30,-14,-13,2
44,-28,16416,1,-13,13,2
-32,-56,16364,4,-26,15,3
-24,-60,16220,-27,-8,-10,2
-16,-28,16180,-13,1,1,3
-28,-76,16364,-2,-12,-3,2
72,-56,16344,-17,9,1,3
120,-120,16356,17,-22,15,2
24,-76,16212,-3,-7,-5,2
-24,-56,16280,22,-3,2,3
-60,-36,16492,-33,-3,7,2
48,-108,16316,-12,-6,-9,3
16,-84,16340,15,20,10,2
-32,-60,16292,-7,-4,-20,3
-16,-32,16384,11,21,7,2
-136,-48,16440,14,10,0,2
68,-120,16400,14,10,-2,3
-84,24,16200,-5,17,28,2
40,-44,16320,7,19,-3,2
-12,-12,16312,16,46,23,3
-84,-20,16324,-1,16,4,2
-148,-16,16304,-8,10,1,2
-20,52,16272,-8,11,-21,3
-96,-16,16308,-1,-19,7,2
48,-92,16268,0,4,0,2
-76,132,16360,-7,-4,-6,3
-12,-12,16208,-4,-1,-10,2
-80,0,16288,-24,-26,-6,3
-88,-40,16472,16,14,-9,2
4,36,16460,-7,-20,2,2
8,0,16336,20,1,11,2
-12,-96,16356,-17,-8,-16,3
-44,-40,16312,-15,-9,12,2
-24,-16,16408,7,-50,-7,3
-12,-8,16316,-4,-18,-17,2
-108,-40,16228,-18,-18,11,3
20,-124,16240,-19,-26,-8,3
36,-116,16332,-12,-28,-20,2
20,-88,16364,12,-65,6,3
16,4,16324,8,-23,9,2
64,-128,16140,1,-34,-10,2
12,-52,16236,-8,-29,14,3
24,-28,16296,13,-36,-3,2
-12,-20,16380,0,-27,16,2
140,12,16232,2,-17,-7,3
-32,-36,16260,4,-46,11,2
28,-16,16384,-10,-21,4,3
32,-12,16436,5,-8,-10,2
-20,-16,16220,-16,-39,5,2
116,20,16212,-20,-18,1,3
20,16,16336,20,0,-8,2
36,-16,16272,0,-12,27,2
40,36,16340,-2,-5,-9,3
-12,32,16404,-6,39,-9,2
44,-8,16280,17,28,2,2
4,-80,16328,9,31,9,2
4,-28,16404,9,27,23,2
28,44,16420,5,19,-6,2
-40,116,16448,14,36,-17,3
84,-28,16188,25,32,-16,2
-48,28,16200,-3,17,-6,3
-28,28,16212,4,-11,4,2
-20,56,16204,16,23,9,2
56,-56,16328,25,37,8,2
-112,28,16216,4,-12,10,3
4,-28,16304,4,15,43,2
28,-28,16392,-16,28,-18,2
20,76,16340,-5,8,12,3
