-256,256,-17012,-192,231,88,3
-252,312,-17280,-176,236,122,2
-228,244,-17216,-180,254,120,3
-240,308,-17144,-188,209,100,3
-256,256,-17228,-179,238,107,3
-256,312,-17252,-187,242,126,3
-244,256,-17232,-179,277,124,3
-268,228,-17228,-162,250,102,3
-268,292,-17132,-187,208,105,3
-264,336,-17188,-164,257,120,3
-284,196,-17332,-200,242,99,3
-192,316,-17244,-184,226,107,3
-212,328,-17128,-168,245,120,3
-284,264,-17380,-173,238,111,3
-312,180,-17264,-190,227,121,3
-176,356,-17308,-184,221,112,3
-244,400,-17180,-179,235,114,2
-248,312,-17340,-157,246,123,3
-208,340,-17260,-196,240,108,3
-208,228,-17052,-181,234,122,3
-244,368,-17192,-182,258,105,3
-284,288,-17232,-178,251,125,3
-280,320,-17176,-180,243,108,3
-348,304,-17208,-174,233,101,3
-288,208,-17316,-165,249,123,3
-128,320,-17356,-180,236,112,3
-312,228,-17224,-159,238,98,3
-224,172,-17268,-172,227,123,3
-272,284,-17324,-175,223,101,3
-356,268,-17200,-171,257,136,3
-180,208,-17280,-160,251,104,2
-312,392,-17208,-178,224,110,3
-276,348,-17308,-193,234,106,3
-208,240,-17212,-175,245,121,3
-240,360,-17232,-200,233,120,3
-292,304,-17252,-162,248,103,3
-340,168,-17300,-168,239,95,3
-272,284,-17124,-183,254,111,3
-208,332,-17344,-179,225,101,3
-276,284,-17136,-156,228,113,3
-212,348,-17320,-173,262,130,3
-172,236,-17068,-175,289,101,3
-224,356,-17204,-214,219,108,3
-244,280,-17100,-178,259,106,3
-284,324,-17156,-164,273,96,2
-316,276,-17176,-173,255,91,3
-208,256,-17156,-184,225,124,3
-244,260,-17100,-166,252,117,3
-288,360,-17164,-206,249,113,3
-284,240,-17132,-197,235,127,3
-180,208,-17280,-164,239,121,3
-196,252,-17296,-174,251,122,3
-192,360,-17232,-172,253,117,3
-220,256,-17120,-182,218,110,3
-240,268,-17032,-181,240,108,3
-300,360,-17156,-179,232,147,3
-320,284,-17244,-164,243,114,3
-284,376,-17168,-173,236,114,3
-304,348,-17236,-174,242,115,3
-336,304,-17356,-194,257,102,2
-260,232,-17192,-154,262,120,3
-236,248,-17224,-189,232,99,3
-208,236,-17216,-186,260,107,3
-236,328,-17212,-167,276,120,3
-268,292,-17268,-180,234,107,3
-224,268,-17144,-200,254,119,3
-148,256,-17148,-195,238,127,3
-288,316,-17224,-183,259,98,3
-256,296,-17052,-158,245,122,3
-380,212,-17136,-190,246,102,3
-312,364,-17316,-160,269,89,2
-308,340,-17068,-166,253,107,3
-224,292,-17252,-177,203,108,3
-212,296,-17232,-192,225,130,3
-244,312,-17268,-192,255,112,3
-336,240,-17204,-158,247,118,3
-204,204,-17116,-171,229,116,3
-252,268,-17276,-178,204,114,3
-284,340,-17480,-173,276,142,3
-228,280,-17236,-175,259,116,3
-180,376,-17224,-159,230,131,3
-300,248,-17272,-192,236,112,3
-304,336,-17192,-174,253,114,3
-232,340,-17256,-168,232,116,3
-240,276,-17328,-187,242,98,3
-300,296,-17276,-161,234,110,2
-248,308,-17344,-192,248,111,3
-260,300,-17312,-160,260,128,3
-260,236,-17156,-166,253,111,3
-244,224,-17228,-196,242,125,3
-264,220,-17136,-174,268,115,3
-180,348,-17100,-155,257,105,3
-268,204,-17188,-185,214,121,3
-344,364,-17176,-179,238,114,3
-260,224,-17208,-157,248,101,3
-232,228,-17144,-191,240,129,3
-232,332,-17248,-175,241,88,3
-264,232,-17316,-162,239,116,3
-308,356,-17096,-159,245,112,3
-292,320,-17156,-197,228,102,3
-204,324,-17280,-189,268,101,2
-280,344,-17232,-136,237,132,3
-164,244,-17316,-181,222,83,3
-264,192,-17212,-184,234,109,3
-316,304,-17220,-162,233,107,3
-216,344,-17272,-170,271,107,3
-252,328,-17216,-160,238,120,3
-288,280,-17368,-186,237,120,3
-220,224,-17244,-181,249,101,3
-352,236,-17248,-181,240,136,3
-312,240,-17296,-184,246,82,3
-356,260,-17264,-168,211,112,3
-276,284,-17304,-169,260,117,3
-300,332,-17172,-168,264,88,2
-148,300,-17192,-180,233,98,3
-152,356,-17136,-202,234,121,3
-360,340,-17196,-180,261,121,3
-176,392,-17108,-175,258,110,3
-172,200,-17156,-183,238,123,3
-312,400,-17208,-216,233,118,3
-176,356,-17144,-197,250,117,3
-188,280,-17164,-177,249,123,3
-220,260,-17320,-157,225,120,3
-352,228,-17324,-175,253,111,3
-344,328,-17148,-161,268,134,3
-188,300,-17056,-161,241,127,3
-152,244,-17240,-174,248,127,3
-320,244,-17340,-169,237,115,2
-192,312,-17248,-171,260,87,3
-316,320,-17076,-196,232,125,3
-228,276,-17216,-192,235,122,3
-240,276,-17004,-175,284,129,3
-344,404,-17168,-192,227,114,3
-240,240,-17252,-178,220,121,3
-268,264,-17144,-188,216,114,3
-216,328,-17132,-181,264,110,3
-200,292,-17048,-165,231,116,3
-292,228,-17048,-158,241,120,3
-268,268,-17208,-181,260,128,3
-304,320,-17140,-192,252,121,3
-348,332,-17264,-184,249,101,3
-280,352,-17224,-160,242,134,3
-268,296,-17272,-195,269,127,2
-280,236,-17288,-162,218,102,3
-280,312,-17272,-180,251,128,3
-292,280,-17160,-159,221,129,3
-240,248,-17320,-176,264,135,3
-240,344,-17280,-127,276,91,3
-268,344,-17156,-160,225,107,3
-292,228,-17152,-155,214,101,3
-340,292,-17252,-187,252,116,3
-272,276,-17188,-177,241,118,3
-272,280,-17120,-178,238,120,3
-416,172,-17264,-185,234,118,3
-280,216,-17364,-181,260,117,3
-200,276,-17232,-187,249,123,3
-196,268,-17052,-192,237,116,2
-192,340,-17288,-176,239,130,3
-208,192,-17172,-152,263,110,3
-260,340,-17128,-185,233,89,3
-324,140,-17196,-206,215,102,3
-236,332,-17140,-182,231,100,3
-308,256,-17328,-176,267,124,3
-256,272,-17132,-176,216,113,3
-240,332,-17184,-153,221,107,3
-284,244,-17196,-194,248,117,3
-272,320,-17156,-178,226,126,3
-224,324,-17328,-179,244,110,3
-188,340,-17244,-162,253,78,3
-292,240,-17132,-199,246,119,3
-272,368,-17128,-188,259,95,2
-228,260,-17156,-171,196,127,3
-252,260,-17180,-168,263,128,3
-248,352,-17328,-164,280,100,3
-264,260,-17276,-176,216,122,3
-180,276,-17100,-188,263,116,3
-232,196,-17396,-194,224,142,3
-248,336,-17228,-180,242,85,3
-360,232,-17220,-166,222,122,3
-156,232,-17300,-193,240,100,3
-188,328,-17208,-185,253,128,3
-320,320,-17120,-189,251,119,3
-220,212,-17004,-171,209,125,3
-272,260,-17296,-171,220,112,2
-288,308,-17104,-180,269,127,3
-304,220,-17136,-157,257,115,3
-284,244,-17448,-205,213,115,3
-268,260,-17296,-142,226,99,3
-372,316,-17296,-176,233,129,3
-212,232,-17236,-181,257,103,3
-204,288,-17060,-180,219,124,3
-272,316,-17248,-175,275,127,3
-372,172,-17268,-169,273,109,3
-204,328,-17100,-210,254,128,3
-260,412,-17068,-183,231,104,3
-348,176,-17352,-161,241,119,3
-212,356,-17128,-165,256,95,2
-272,236,-17168,-183,225,112,3
-292,312,-17124,-155,245,109,3
-196,292,-17336,-167,222,150,3
-184,280,-17168,-191,269,113,3
-92,220,-17340,-185,220,108,3
-264,308,-17320,-174,238,142,3
-300,288,-17192,-191,269,99,3
-220,236,-17240,-180,228,121,3
-212,332,-17200,-186,216,101,3
-304,228,-17292,-185,253,131,3
-292,360,-17196,-191,254,134,3
-304,336,-17240,-176,250,127,3
-280,220,-17260,-169,187,96,2
-288,312,-17224,-171,242,124,3
-204,248,-17320,-202,252,97,3
-312,288,-17132,-164,249,119,3
-292,176,-17164,-151,236,123,3
-316,312,-16980,-176,197,116,3
-276,316,-17264,-176,238,122,3
-228,332,-17108,-179,255,113,3
-292,244,-17260,-157,219,96,3
-292,252,-17228,-196,276,110,3
-276,264,-17252,-177,260,102,3
-228,296,-17216,-182,237,110,3
-200,292,-17184,-192,229,153,3
