404,-157,230,97
-140,264,-17196,-178,237,130
-260,328,-17208,-155,250,117
-204,164,-17364,-169,249,123
-192,220,-17432,-211,259,109
-316,252,-17368,-148,299,125
-248,236,-17220,-177,235,128
-236,388,-17308,-175,238,109
-272,188,-17520,-150,235,110
-316,204,-17428,-192,204,109
-312,192,-16964,-137,187,99
-204,292,-17156,-188,259,121
-236,304,-17468,-166,214,118
-328,228,-17356,-192,261,147
-244,324,-17276,-151,240,112
-332,176,-17300,-191,233,128
-372,220,-17296,-180,248,125
-348,300,-17328,-166,243,138
-264,272,-17300,-164,231,120
-288,320,-17308,-177,248,118
-296,176,-17484,-153,239,114
-204,240,-17372,-184,240,125
-300,220,-17060,-148,238,132
-356,224,-17364,-170,212,105
-212,200,-17396,-178,246,99
-244,176,-17216,-148,290,106
-320,188,-17392,-163,253,119
-192,228,-17348,-176,222,123
-324,224,-17332,-179,259,135
-308,312,-17320,-171,218,123
-312,260,-17212,-167,222,143
-344,304,-17324,-162,225,105
-360,172,-17340,-190,242,116
-288,184,-17464,-175,272,113
-368,260,-17140,-171,239,132
-324,228,-17332,-138,301,126
-340,352,-17416,-166,279,120
-340,264,-17208,-187,281,126
-240,264,-17108,-177,233,109
-368,324,-17264,-147,220,92
-236,232,-17388,-179,210,126
-256,124,-17352,-171,254,88
-348,232,-17200,-158,226,138
-264,304,-17156,-154,215,133
-288,320,-17340,-180,255,91
-316,176,-17244,-167,235,118
-228,144,-17200,-167,264,147
-244,248,-17372,-165,260,107
-316,228,-17356,-159,280,126
-316,288,-17268,-190,276,124
-252,268,-17188,-163,198,119
-292,220,-17348,-164,244,116
-260,304,-17144,-170,253,114
-220,184,-17324,-170,207,124
-288,184,-17296,-199,232,118
-356,184,-17212,-171,249,93
-296,244,-17268,-170,284,124
-256,196,-17568,-184,287,128
-240,304,-16964,-153,245,123
-296,324,-17280,-130,232,114
-232,188,-17484,-155,263,112
-264,140,-17368,-165,209,123
-392,292,-17420,-187,257,125
-324,376,-17268,-148,214,111
-240,152,-16976,-123,232,129
-384,180,-17568,-201,245,107
-316,148,-17808,-216,279,126
-264,160,-16876,-156,287,130
-312,228,-17316,-166,275,88
-308,216,-17568,-155,249,113
-256,196,-17460,-204,229,119
-328,368,-16928,-149,206,122
-260,148,-17300,-202,190,98
-204,236,-17332,-148,256,143
-352,160,-17264,-204,183,112
-424,260,-17300,-137,237,105
-244,212,-17260,-199,255,125
-312,96,-17396,-166,320,92
-368,148,-17324,-188,294,137
-224,176,-17432,-169,283,106
-272,248,-17320,-153,303,136
-244,140,-17476,-202,254,105
-248,232,-17264,-180,217,133
-320,232,-17188,-153,180,130
-296,272,-17364,-149,194,91
-392,164,-17388,-177,204,98
-248,280,-17416,-189,214,134
-320,268,-17224,-180,227,117
-264,200,-17428,-176,256,124
-320,140,-17328,-200,318,115
-248,216,-17408,-174,291,108
-296,332,-17236,-178,294,117
-256,172,-17200,-176,236,128
-144,292,-17432,-180,240,124
-424,236,-17284,-167,211,104
-392,252,-17128,-134,191,119
-368,276,-17188,-163,210,88
-236,236,-17220,-179,183,114
-284,256,-17140,-159,232,101
-300,232,-17344,-162,269,139
-296,284,-17384,-174,280,106
-304,216,-17240,-202,276,128
-148,360,-17416,-191,260,119
-220,160,-17196,-196,240,134
-256,248,-17228,-185,239,118
-300,180,-17304,-169,239,112
-292,168,-17376,-201,196,126
-248,288,-17148,-143,197,125
-304,160,-17328,-183,203,141
-256,284,-17360,-184,253,113
-184,224,-17332,-191,251,117
-332,304,-17272,-133,288,115
-304,240,-17264,-176,282,121
-284,256,-17304,-176,265,118
-324,272,-17388,-195,269,106
-224,312,-17348,-158,223,106
-280,220,-17356,-136,211,92
-356,224,-17168,-160,218,127
-280,224,-17220,-197,230,102
-352,308,-17420,-165,204,93
-456,296,-17200,-149,243,131
-320,224,-17264,-182,251,96
-296,288,-17256,-179,291,114
-220,264,-17264,-180,279,114
-424,304,-17276,-187,235,111
-168,172,-17316,-159,258,132
-236,204,-17220,-146,226,112
-316,280,-17212,-140,193,111
-316,200,-17024,-159,164,138
-308,188,-17324,-144,231,74
-404,156,-17304,-158,227,132
-252,144,-17204,-188,247,112
-296,192,-17296,-156,284,122
-272,228,-17396,-177,304,131
-272,188,-17308,-175,278,125
-284,264,-17336,-175,258,113
-296,276,-17280,-157,231,127
-300,368,-17312,-179,236,142
-304,248,-17324,-173,230,119
-260,284,-17220,-144,216,151
-288,200,-17248,-148,181,118
-340,272,-17416,-160,281,108
-300,284,-17220,-162,241,132
-368,272,-17104,-172,257,100
-288,172,-17252,-141,280,118
-204,96,-17384,-165,300,117
-168,324,-17328,-200,296,141
-336,232,-17192,-169,250,129
-148,260,-17124,-146,199,123
-304,128,-17296,-183,234,121
-272,244,-17284,-171,225,150
-352,212,-17372,-190,200,136
-336,176,-17240,-174,271,122
-224,236,-17348,-164,250,127
-240,188,-17152,-202,262,115
-332,128,-17140,-164,273,110
-236,244,-17200,-151,283,134
-264,276,-17364,-165,239,105
-244,216,-17212,-197,241,130
-296,304,-17328,-156,234,117
-288,276,-17416,-144,201,112
-332,272,-17388,-146,219,96
-332,196,-17308,-167,209,115
-360,252,-17296,-195,251,143
-332,180,-17212,-174,222,107
-248,184,-17356,-159,274,110
-276,188,-17336,-186,248,154
-304,288,-17164,-158,270,122
-376,168,-17292,-181,253,90
-192,292,-17236,-172,270,129
-200,232,-17308,-163,233,104
-388,336,-17320,-185,227,116
-380,332,-17180,-152,210,114
-344,192,-17348,-178,215,113
-368,268,-17376,-170,221,132
-320,236,-17220,-181,258,114
-340,292,-17148,-178,255,114
-272,96,-17192,-175,262,143
-260,296,-17492,-151,256,116
-328,208,-17152,-218,238,136
-220,200,-17100,-189,234,98
-316,232,-17436,-163,225,122
-292,248,-17260,-177,239,118
-316,272,-17188,-174,214,124
-360,320,-17328,-145,192,112
-196,232,-17224,-172,263,110
-216,164,-17232,-148,255,155
-176,248,-17180,-188,284,116
-288,276,-17232,-186,265,133
-288,284,-17236,-154,273,119
-200,240,-17520,-179,225,119
-244,260,-17168,-139,227,116
-260,216,-17144,-191,239,118
-284,308,-17324,-159,231,111
-260,132,-17208,-186,236,126
-284,200,-17188,-153,206,125
-296,220,-17192,-167,246,108
-428,216,-17268,-181,281,126
-260,200,-17272,-203,268,132
-272,288,-17272,-188,258,114
-304,200,-17224,-176,285,89
-264,228,-17280,-161,257,145
-204,236,-17520,-173,256,115
-176,328,-17060,-138,232,121
-300,304,-17252,-167,188,133
-324,228,-17400,-163,205,100
-304,184,-17288,-187,249,131
-340,164,-17104,-183,235,103
-288,316,-17404,-186,270,118
-72,48,-17080,-160,291,123
-316,160,-17180,-180,263,126
-288,316,-17444,-185,278,103
-256,280,-17056,-174,257,128
-296,340,-17312,-177,197,135
-396,188,-17592,-154,213,108
-160,296,-17052,-160,213,150
-368,244,-17168,-190,201,120
-352,252,-17464,-170,237,112
-236,168,-17416,-167,234,141
-348,232,-17252,-190,273,114
-352,288,-17248,-159,289,111
-204,240,-17428,-171,280,116
-304,260,-17392,-181,267,110
-316,208,-17360,-161,241,132
-168,328,-17144,-166,222,110
-312,328,-17328,-144,216,121
-304,268,-17336,-158,250,110
-260,280,-17244,-141,214,133
-436,212,-17316,-159,224,125
-356,272,-17412,-156,250,100
-292,196,-17288,-175,295,128
-224,164,-17184,-179,316,86
-376,244,-17340,-176,268,118
-156,304,-17336,-156,262,134
-200,200,-17324,-166,230,139
-296,272,-17276,-193,233,105
-276,232,-17272,-185,199,126
-332,176,-17372,-147,213,111
-308,224,-17408,-189,222,121
-312,232,-17300,-190,262,128
-376,228,-17052,-172,256,101
-188,236,-17372,-137,271,137
-324,204,-17304,-173,301,134
-256,156,-17224,-197,264,117
-316,224,-17240,-170,250,135
-280,176,-17140,-168,224,132
-276,296,-17440,-162,230,115
-228,192,-17244,-177,210,123
-392,312,-17188,-140,199,108
-316,156,-17224,-172,248,100
-268,148,-17420,-161,260,128
-280,132,-17244,-203,270,111
-312,276,-17080,-166,281,129
-264,268,-17348,-167,258,110
-236,184,-17536,-195,280,135
-160,204,-17320,-170,235,140
-200,272,-17120,-160,202,102
-296,248,-17140,-145,213,129
-352,260,-17304,-188,209,97
-324,272,-17180,-151,202,110
-424,192,-17200,-151,236,117
-296,236,-17284,-182,266,134
-272,148,-17356,-195,249,150
-312,136,-17216,-152,306,116
-308,156,-17132,-180,267,123
-256,256,-17348,-168,275,103
-204,168,-17168,-183,259,107
-368,228,-17208,-181,238,133
-384,312,-17208,-156,223,131
-368,244,-17420,-138,215,116
-308,160,-17384,-173,239,122
-208,152,-17312,-174,219,121
-296,240,-17144,-186,228,131
-192,224,-17160,-161,267,113
-256,116,-17404,-163,287,117
-260,128,-17420,-201,279,129
-288,284,-17092,-182,253,137
-212,304,-17300,-165,260,99
-236,128,-17436,-172,216,120
-288,196,-17296,-163,212,148
-376,380,-17180,-151,200,107
-356,268,-17140,-197,215,115
-280,248,-17404,-165,249,116
-324,248,-17224,-188,264,111
-212,236,-17196,-154,291,149
-288,276,-17256,-162,287,82
-264,168,-17416,-171,277,143
-244,328,-17416,-188,262,133
-196,168,-17236,-197,247,114
-244,132,-17312,-186,226,139
-240,176,-17300,-140,217,127
-272,196,-17324,-180,202,115
-408,312,-17392,-182,177,121
-236,292,-17364,-158,234,134
-292,136,-17128,-176,235,91
-280,168,-17268,-188,226,114
-192,112,-17120,-189,287,106
-324,240,-17060,-184,245,129
-244,120,-17344,-175,289,103
-252,168,-17536,-206,271,120
-232,320,-17340,-174,279,136
-264,336,-17256,-165,246,131
-296,264,-17080,-148,241,108
-248,104,-17360,-181,237,114
-256,252,-17208,-163,230,111
-264,156,-17364,-166,219,122
-152,208,-17452,-162,243,117
-316,172,-17460,-193,289,101
-236,160,-17256,-153,292,146
-160,352,-17232,-178,233,109
-280,236,-17412,-186,240,121
-332,140,-17432,-191,221,127
-232,272,-17344,-163,202,99
-212,268,-17328,-184,228,106
-228,168,-17324,-177,215,114
-324,240,-17192,-162,233,113
-280,276,-17204,-155,244,120
-272,224,-17340,-187,241,116
-192,216,-17288,-163,252,140
-152,248,-17312,-185,265,93
-352,260,-17372,-170,230,125
-348,128,-17268,-145,251,114
-284,264,-17304,-179,234,101
-288,236,-17492,-143,236,129
-292,352,-17172,-185,231,117
-328,296,-17396,-144,220,101
-288,228,-17436,-192,280,115
-256,168,-17360,-178,248,115
-200,184,-17232,-161,261,115
-392,228,-17204,-174,264,105
-280,236,-17312,-168,241,134
-340,156,-17276,-187,276,118
-316,324,-17228,-184,220,142
-352,236,-17224,-151,214,107
-316,276,-17328,-174,218,145
-360,204,-17256,-185,277,107
-264,316,-17248,-182,227,122
-384,204,-16912,-166,233,103
-296,144,-17372,-178,276,127
-280,236,-17232,-150,293,128
-244,272,-17216,-203,301,120
-296,352,-17180,-152,266,111
-228,328,-17328,-161,261,122
-204,256,-17408,-198,235,128
-224,344,-17416,-149,232,124
-372,332,-17312,-158,196,116
-344,212,-17312,-173,218,101
-328,152,-17284,-172,230,102
-236,188,-17028,-163,208,107
-312,280,-17176,-165,257,103
-236,196,-17404,-179,287,130
-204,212,-17332,-191,277,106
-392,220,-17248,-201,259,117
-312,172,-17292,-180,260,89
-296,284,-17236,-177,233,124
-316,260,-17260,-161,201,125
-328,244,-17324,-159,204,121
-240,200,-17156,-144,229,98
-272,200,-17204,-148,242,103
-296,192,-17236,-192,226,102
-360,364,-17096,-173,291,126
-320,220,-17188,-184,254,97
-192,172,-17408,-195,258,133
-168,160,-17540,-179,246,115
-260,324,-17256,-187,243,105
-292,280,-17372,-169,220,111
-244,228,-17464,-168,218,103
-348,260,-17348,-164,212,110
-336,344,-17332,-175,218,113
-432,272,-17088,-159,241,109
-368,236,-17320,-154,231,107
-312,160,-17168,-170,267,105
-324,264,-17044,-170,241,102
-284,248,-17076,-161,251,121
-236,232,-17224,-174,272,108
-296,224,-17152,-186,281,114
-364,188,-17128,-160,239,121
-356,252,-17148,-167,194,124
-272,312,-17460,-155,224,105
-320,244,-17316,-129,223,132
-260,332,-17316,-192,230,138
-352,228,-17384,-165,252,124
-332,240,-17272,-176,272,93
-284,156,-17392,-198,259,133
-324,264,-17284,-179,249,108
-240,156,-17080,-168,247,120
-344,248,-17328,-170,259,138
-120,200,-17412,-164,226,117
-260,256,-17260,-177,205,124
-232,272,-17180,-170,195,116
-392,324,-17264,-155,227,99
-388,244,-17432,-161,224,112
-264,304,-17192,-170,254,112
-336,332,-17180,-181,272,102
-428,260,-17264,-169,287,96
-272,288,-17372,-181,275,145
-292,284,-17308,-165,260,139
-228,292,-17128,-174,244,115
-284,360,-17352,-146,238,118
-180,164,-17432,-155,228,127
-288,196,-17260,-179,228,113
-404,220,-17340,-206,230,129
-296,328,-17316,-132,268,96
-220,196,-17352,-180,222,119
-268,236,-17188,-181,274,132
-228,200,-17236,-165,219,115
-312,204,-17208,-155,281,99
-256,192,-17340,-159,240,121
-228,248,-17264,-182,254,149
-280,256,-17164,-169,225,122
-336,236,-17368,-157,206,131
-336,172,-17392,-164,241,119
-344,192,-17296,-184,235,84
-368,244,-17292,-165,230,88
-364,272,-17392,-179,241,109
-280,188,-17408,-166,271,136
-320,104,-17456,-197,284,107
-312,280,-17288,-161,233,136
-112,160,-17196,-147,257,115
-288,292,-17480,-200,218,127
-272,216,-17360,-165,213,132
-312,312,-17200,-192,194,102
-308,164,-17412,-137,211,117
-328,248,-17304,-178,232,115
-272,192,-17204,-185,205,114
-280,372,-17212,-173,266,109
-364,136,-17384,-190,294,121
-188,132,-17236,-173,300,117
-188,208,-17496,-173,268,118
-216,268,-17212,-162,244,143
-264,160,-17220,-140,233,127
-360,252,-17288,-161,220,122
-236,184,-17252,-182,192,115
-264,444,-17168,-157,198,110
-348,220,-17152,-161,209,97
-272,164,-17252,-168,259,125
-256,140,-17280,-164,238,122
-188,220,-17156,-158,297,121
-292,292,-17120,-184,266,135
-212,160,-17296,-155,260,125
-280,364,-17416,-172,296,119
-224,304,-17168,-159,233,121
-324,344,-17320,-150,198,108
-236,244,-17236,-157,234,124
-228,252,-17188,-175,193,108
-284,228,-17408,-185,183,103
-388,332,-17104,-138,189,126
-328,268,-16956,-131,213,96
-336,248,-17436,-208,276,115
-364,108,-17592,-189,261,111
-280,364,-17128,-170,299,126
-312,456,-17044,-182,275,111
-352,380,-17612,-172,263,94
-368,140,-17352,-187,271,138
-340,192,-16808,-185,177,122
-356,352,-17392,-147,204,127
-340,252,-17540,-149,236,123
-172,228,-17204,-183,237,144
-340,176,-17096,-185,259,124
-352,288,-17504,-163,278,115
-340,220,-17476,-206,276,126
-316,208,-17312,-166,299,122
-344,264,-17288,-146,244,107
-284,100,-17268,-153,259,140
-304,108,-17488,-149,269,101
-296,168,-17180,-186,239,118
-212,304,-17012,-131,206,102
-164,160,-17268,-176,263,105
-280,116,-17388,-185,240,130
-324,172,-17288,-189,251,114
-264,244,-17192,-160,292,135
