144,-2676,15220,1308,488,-225,3
152,-2476,15296,974,88,-73,3
252,-2240,15524,786,-40,69,2
52,-2304,15764,613,-179,175,3
76,-2136,15788,478,-224,322,3
152,-2044,15768,362,-194,387,3
160,-2044,15740,240,-379,338,3
288,-2164,15732,179,-386,259,3
404,-2296,15788,148,-300,158,3
280,-2500,15708,148,-151,116,3
408,-2556,15912,169,-142,53,3
632,-2736,16032,263,-272,-83,3
956,-2896,16404,438,-540,-211,3
1084,-3244,16392,707,-1307,-219,3
1400,-3632,16304,1005,-1917,-23,3
1548,-3732,15664,1186,-2542,372,3
1908,-4240,15316,1259,-3021,848,3
1764,-4324,15060,1265,-3807,1374,4
2024,-4820,14368,1137,-4483,1923,3
1684,-5080,14452,883,-5021,2270,3
1376,-5096,14548,763,-5353,2458,3
1124,-4988,14476,668,-5616,2584,4
652,-4552,14336,665,-5882,2702,3
760,-4192,14244,664,-5799,2508,3
1160,-3492,14320,885,-5775,2084,3
2080,-2340,14920,1652,-5526,1698,3
1136,-3016,16180,2903,-4799,1785,4
540,-3576,15592,3791,-3997,1763,3
588,-3068,14964,4081,-3130,1280,3
752,-2572,15088,4340,-2370,625,3
932,-2112,15652,4738,-1829,-169,3
1144,-1816,16180,5225,-1635,-889,4
1352,-1964,16736,5788,-1289,-1323,3
1364,-1808,16600,6206,-970,-1391,3
1308,-1760,16348,6338,-536,-1208,4
1304,-1252,15876,6156,-551,-904,3
1204,-1176,15776,5799,-841,-527,3
1288,-1456,15788,5242,-1130,-137,3
1440,-1808,15804,4655,-1384,283,3
1352,-1756,15672,4162,-1740,685,4
1300,-1764,15732,3655,-2323,1257,3
1264,-1652,15524,3036,-2656,1803,3
1180,-1640,15656,2563,-2953,2251,3
1016,-1648,15748,2244,-3181,2639,4
780,-1448,15780,2083,-3057,2841,3
884,-1392,15988,2018,-2794,2876,3
704,-1372,16196,2146,-2629,2760,3
704,-1216,16588,2381,-2452,2537,4
700,-872,16800,2724,-2383,2335,3
584,-992,16736,2998,-2333,2194,3
524,-912,16524,3252,-2216,2018,3
404,-1152,16424,3314,-2098,1947,3
488,-1488,16380,3348,-2103,1885,3
472,-1592,16244,3281,-2249,1834,3
524,-1700,16516,3210,-2548,1852,4
456,-1452,16592,3116,-2797,1914,3
220,-1280,16848,3030,-3147,1953,3
304,-1012,16856,3051,-3532,2047,3
-36,-648,16936,2911,-3745,2220,3
12,-444,16796,2782,-3839,2396,3
212,-168,16532,2597,-3834,2598,4
384,-104,16908,2388,-3606,2725,3
200,-80,17468,2337,-3420,2693,3
56,-340,17508,2281,-3315,2602,3
-144,-424,17616,2214,-3326,2460,3
-32,-444,17720,2120,-3393,2317,3
-20,-544,17460,1983,-3350,2126,3
324,-508,17080,1687,-3055,1947,3
552,-740,16864,1409,-2599,1734,3
812,-1276,16792,1177,-2153,1401,4
760,-1580,16488,950,-1904,898,3
672,-1708,16544,799,-1845,462,3
428,-1636,16640,679,-1753,57,3
432,-1636,16212,708,-1619,-286,3
700,-1812,15912,800,-1476,-696,3
908,-2016,15608,1011,-1193,-1082,3
1104,-2100,15632,1333,-862,-1477,3
1384,-2164,15604,1740,-615,-1803,4
1392,-2204,15728,2205,-437,-1972,3
1380,-2320,15564,2646,-396,-2105,3
1552,-2524,15216,2937,-247,-2148,3
1892,-2364,15256,3175,-97,-2198,4
2068,-2472,15172,3403,86,-2230,3
2200,-2452,15108,3661,231,-2204,3
2056,-2460,15196,3808,382,-2142,3
2036,-2268,15468,3962,442,-2019,3
1748,-1900,15964,4168,320,-1888,4
1672,-1652,16400,4401,209,-1847,3
1800,-1200,16548,4555,308,-1842,3
1836,-848,16676,4527,618,-1816,3
1976,-608,16876,4347,951,-1805,3
1968,-384,16776,4092,1484,-1782,3
2012,-332,16916,3669,2050,-1774,4
1896,-268,17304,3206,2586,-1735,3
1892,-292,17428,2816,3010,-1745,3
1856,-336,17364,2417,3348,-1767,3
1660,-536,17480,2066,3502,-1792,3
1520,-792,17556,1690,3378,-1698,4
1536,-1136,17412,1348,3110,-1485,3
1640,-1180,17420,1011,2793,-1259,3
1660,-1300,17348,759,2390,-1007,3
1172,-1512,17352,551,1938,-696,3
996,-1644,17304,477,1481,-300,4
672,-1532,17240,438,1074,45,2
484,-1552,17176,479,743,331,3
416,-1688,17204,610,558,500,3
300,-1684,17320,816,425,596,3
92,-1772,17596,1143,328,594,3
-8,-1488,17396,1348,407,535,3
-20,-1416,17412,1593,509,486,3
-188,-1340,17500,1758,732,371,3
-140,-1284,17740,1879,859,282,3
-100,-1432,18000,1984,1018,138,3
68,-1404,17700,1982,1160,49,3
172,-1456,17816,1915,1228,-42,3
348,-1428,17528,1782,1352,-20,3
484,-1316,17664,1673,1325,17,3
540,-1408,17732,1532,1221,93,3
616,-1260,17748,1421,1091,139,3
752,-1124,17684,1347,947,199,2
996,-1152,17488,1260,878,310,3
1148,-1184,17416,1124,865,372,3
1152,-1072,17108,1055,958,526,3
968,-1112,16776,961,1100,575,3
912,-1300,16660,949,1228,636,3
960,-1568,16684,1057,1221,628,3
928,-1668,16900,1336,1168,613,3
932,-1504,16660,1598,1162,498,3
720,-1428,16664,1860,1161,460,3
748,-1332,16312,2109,1221,381,3
