-812,564,-17256,-186,213,122
-764,492,-17236,-163,233,128
-728,504,-17320,-183,231,120
-828,596,-17340,-210,225,138
-760,584,-17392,-188,248,110
-796,548,-17264,-204,255,115
-756,576,-17428,-181,258,116
-888,572,-17468,-173,246,108
-780,524,-17272,-164,249,117
-816,572,-17200,-173,217,120
-784,464,-17388,-199,201,140
-816,628,-17320,-169,248,132
-776,488,-17300,-142,214,79
-728,456,-17280,-183,254,102
-796,488,-17384,-197,256,166
-784,528,-17340,-185,234,96
-848,504,-17380,-186,235,120
-684,448,-17472,-162,247,108
-808,416,-17248,-194,236,117
-752,568,-17376,-158,227,114
-800,540,-17268,-166,208,138
-808,480,-17288,-185,194,122
-804,600,-17440,-185,247,114
-740,564,-17280,-182,244,121
-764,436,-17248,-198,211,117
-728,468,-17340,-187,257,124
-856,468,-17204,-194,269,110
-788,568,-17336,-192,206,107
-844,480,-17292,-176,223,110
-800,480,-17300,-199,261,111
-824,412,-17260,-222,252,128
-828,508,-17256,-165,239,93
-756,476,-17280,-190,249,111
-856,468,-17296,-201,235,104
-900,480,-17396,-201,233,132
-836,532,-17548,-195,242,149
-764,376,-17428,-176,218,100
-848,528,-17432,-202,240,162
-816,512,-17264,-207,241,104
-864,492,-17252,-167,238,111
-848,636,-17200,-177,256,127
-768,448,-17248,-170,202,129
-728,624,-17304,-177,244,119
-828,604,-17292,-184,270,124
-720,476,-17396,-190,238,104
-824,520,-17348,-201,247,126
-792,552,-17224,-195,217,119
-760,528,-17416,-206,219,132
-856,552,-17340,-154,227,128
-836,564,-17364,-167,227,108
-796,552,-17288,-183,235,129
-700,580,-17228,-181,247,126
-728,500,-17392,-165,218,108
-824,484,-17220,-167,243,130
-828,496,-17248,-172,209,124
-688,520,-17276,-195,238,117
-876,532,-17236,-200,217,103
-780,524,-17136,-186,257,147
-712,488,-17348,-183,242,128
-708,400,-17204,-200,227,112
-760,408,-17356,-163,218,112
-752,520,-17284,-188,229,143
-856,492,-17300,-179,199,110
-768,628,-17348,-181,235,111
-828,532,-17400,-176,231,128
-848,552,-17332,-195,236,126
-784,580,-17352,-182,232,121
-768,588,-17328,-162,210,126
-836,548,-17280,-199,231,126
-752,504,-17276,-168,209,121
-876,508,-17352,-203,257,132
-908,492,-17220,-176,221,132
-944,564,-17276,-182,252,145
-852,380,-17264,-165,222,120
-784,544,-17212,-178,238,99
-840,520,-17412,-185,248,113
-828,528,-17288,-197,244,148
-860,596,-17328,-178,234,94
-828,528,-17428,-192,242,132
-852,588,-17460,-180,259,132
-816,584,-17524,-188,222,129
-864,556,-17204,-153,263,104
-832,488,-17468,-189,220,134
-796,588,-17324,-186,229,135
-820,524,-17396,-175,242,108
-796,616,-17320,-161,234,108
-796,524,-17288,-181,248,97
-756,524,-17300,-184,237,114
-900,572,-17404,-154,207,124
-712,456,-17208,-186,234,91
-752,544,-17296,-201,266,130
-892,516,-17376,-182,262,129
-784,384,-17356,-178,239,104
-748,516,-17496,-172,232,119
-812,624,-17344,-184,226,138
-752,488,-17504,-190,246,133
-752,500,-17372,-186,226,141
-772,600,-17368,-190,232,107
-816,536,-17204,-175,233,137
-704,440,-17376,-164,241,126
-776,528,-17492,-177,217,97
-780,500,-17232,-158,260,135
-796,444,-17288,-205,240,146
-700,556,-17344,-183,260,117
-800,600,-17156,-218,236,146
-872,592,-17136,-175,255,134
-812,592,-17256,-202,234,119
-764,584,-17260,-199,235,132
-792,496,-17368,-162,217,128
-752,592,-17336,-203,236,116
-844,496,-17420,-173,256,97
-812,604,-17256,-172,236,109
-924,464,-17288,-182,238,122
-784,632,-17212,-199,228,132
-808,528,-17320,-199,279,107
-732,484,-17272,-199,235,118
-944,552,-17464,-146,227,151
-888,536,-17272,-202,245,127
-752,504,-17360,-193,215,99
-844,564,-17340,-173,247,139
-916,616,-17208,-185,223,91
-804,504,-17276,-189,235,125
-888,520,-17240,-166,247,132
-748,560,-17352,-178,230,118
-896,508,-17356,-180,228,93
-776,584,-17144,-172,240,124
-812,536,-17328,-187,255,130
-864,508,-17352,-177,247,94
-880,520,-17340,-170,229,133
-816,584,-17304,-202,229,107
-884,612,-17360,-170,206,158
-724,584,-17252,-179,236,115
-796,480,-17300,-180,225,123
-812,512,-17400,-179,267,104
-780,508,-17484,-215,239,151
-776,548,-17348,-180,238,116
-764,428,-17400,-190,240,103
-688,580,-17200,-186,244,124
-764,496,-17392,-174,246,125
-780,452,-17336,-195,263,125
-708,600,-17220,-184,202,104
-688,524,-17384,-191,244,132
-656,552,-17248,-162,195,136
-724,472,-17256,-197,252,120
-688,520,-17404,-160,222,123
-848,552,-17532,-197,223,125
-776,440,-17396,-177,230,132
-816,508,-17236,-169,239,109
-836,468,-17424,-187,245,111
-836,672,-17272,-185,244,138
-728,556,-17432,-190,240,117
-816,524,-17496,-160,246,120
-792,636,-17296,-186,220,111
-816,660,-17168,-165,249,119
-820,564,-17340,-171,242,105
-828,648,-17420,-172,250,141
-900,452,-17484,-186,247,112
-812,588,-17388,-168,235,125
-736,528,-17332,-176,247,114
-780,448,-17296,-172,225,114
-760,532,-17332,-216,214,108
-800,496,-17288,-176,223,104
-864,520,-17352,-172,231,143
-924,548,-17376,-174,240,107
-764,608,-17356,-207,217,126
-692,628,-17248,-193,239,108
-832,536,-17400,-186,230,139
-800,604,-17304,-193,237,109
-792,468,-17452,-181,247,126
-832,560,-17384,-173,209,124
-872,464,-17276,-174,246,124
-828,500,-17384,-211,279,123
-808,608,-17396,-175,234,137
-828,508,-17132,-168,244,96
-792,508,-17308,-169,235,114
-764,480,-17448,-190,231,109
-828,544,-17328,-193,240,129
-796,588,-17312,-184,232,123
-848,480,-17212,-197,233,115
-716,444,-17284,-171,259,133
-720,476,-17260,-196,234,126
-752,640,-17316,-174,219,126
-732,512,-17296,-198,238,111
-808,516,-17360,-215,198,151
-804,636,-17392,-183,263,119
-700,596,-17232,-187,232,127
-776,608,-17144,-168,238,113
-816,532,-17328,-195,227,129
-724,588,-17144,-191,257,94
-804,588,-17360,-163,226,121
-796,616,-17436,-163,238,139
-744,596,-17312,-219,256,120
-808,592,-17328,-161,209,138
-824,556,-17368,-167,217,91
-836,648,-17216,-199,261,120
-868,564,-17352,-179,220,119
-784,560,-17304,-194,236,117
-736,576,-17244,-211,201,110
-840,568,-17344,-199,246,119
-808,636,-17188,-173,249,113
-700,432,-17344,-178,264,101
